model,sample_idx,feature_autocorrelation,feature_total_variation,feature_entropy_norm,feature_coherence_score,feature_fragmentation_score
efficientnet_b4,133,-0.04022700749324996,0.3250409237109199,0.8564562542090581,-0.030359067990586953,0.2783833319861067
efficientnet_b4,134,-0.02222846685519146,0.3538309235306436,0.8786973711975206,-0.016418938634687144,0.31091030235476746
efficientnet_b4,135,-0.007063975575866188,0.42488066732875757,0.8900338761791574,-0.004957591002416445,0.3781581872562012
efficientnet_b4,136,-0.041178953662267065,0.2832241322106308,0.8257332736313058,-0.03209022697486792,0.23386758986166994
efficientnet_b4,137,-0.05966499960868332,0.34067262364255,0.870610666205134,-0.044503780085086,0.29659321982729137
efficientnet_b4,138,-0.027801514299611724,0.3427730663287652,0.8510199314012002,-0.020704551645218054,0.2917067113932848
efficientnet_b4,139,0.04636622374057584,0.406343771988135,0.8666647925668329,0.03296933841078441,0.35216384086092145
efficientnet_b4,140,0.011284191327439944,0.4671470208255363,0.9025977700725606,0.0076912478212923345,0.42164585929316906
efficientnet_b4,141,-0.0147569188949309,0.3388912589601835,0.8592273508569037,-0.011021745639292238,0.2911846386649194
efficientnet_b4,142,-0.04479436046732183,0.3067146717640912,0.8629490474077827,-0.03428013891268898,0.26467913382481323
efficientnet_b4,143,-0.03962648837764598,0.33696691396040146,0.8577234467073249,-0.02963909425422,0.28902442286844615
efficientnet_b4,144,0.0682343395583985,0.4889351898117911,0.886533806660626,0.04582760890151549,0.4334575750341829
efficientnet_b4,145,-0.016113673870452584,0.39923776525399596,0.9014217201791794,-0.011516036995704984,0.35988159311574847
efficientnet_b4,146,-0.02556845827271375,0.38050555240565676,0.8912698465918886,-0.018521083256896997,0.3391331253199515
efficientnet_b4,147,-0.01094895086482462,0.3925168012600479,0.8683822970281793,-0.007862706471417244,0.3408546415003537
efficientnet_b4,148,-0.0259835072121824,0.37154613934986586,0.864061692817765,-0.018944683278755016,0.3210387861265503
efficientnet_b4,149,-0.05216666491429564,0.42620078380073945,0.9060999937517229,-0.036577363795351876,0.3861805275388294
efficientnet_b4,150,0.05953840972259067,0.4986078326026714,0.9060573963145574,0.039729146229796994,0.4517673145900211
efficientnet_b4,151,0.011575228120250991,0.4759743591067462,0.891635033918164,0.007842431712198762,0.42439541382632
efficientnet_b4,152,-0.05877989932068718,0.35917825777607315,0.8691873420716988,-0.04324664479026066,0.3121931952063285
efficientnet_b4,153,-0.03184479233217025,0.37652051125309355,0.8574051185716565,-0.023134266487014315,0.3228306135956194
efficientnet_b4,154,-0.0494408507338355,0.3327247259830289,0.8481027629669675,-0.037097571441369874,0.28218475941363397
efficientnet_b4,155,-0.0521877031234637,0.2869344785613565,0.8292607684955208,-0.04055195038507593,0.23794350619965202
efficientnet_b4,156,-0.051801797006647936,0.32526751629119227,0.8816969267852287,-0.03908780406209388,0.28678736949700856
efficientnet_b4,157,-0.05817625835453112,0.29705614833890087,0.8438509627134343,-0.04485253659144643,0.25067111675572623
efficientnet_b4,158,-0.06199774534999867,0.34662037122129424,0.8771282748465149,-0.04603951245277158,0.3040305282359924
efficientnet_b4,159,-0.04782204911703694,0.24704094088059256,0.8066963913835978,-0.038348419485945355,0.19928703553238275
efficientnet_b4,160,-0.052846599322558356,0.4779933906602909,0.9235697465503234,-0.0357556398130774,0.44146023466485457
efficientnet_b4,161,-0.05420890982951259,0.36274063226709513,0.8895485096498179,-0.03977933037729202,0.32267538882262714
efficientnet_b4,162,-0.04480758981647837,0.35132570667687124,0.8879726870306306,-0.03315824571018299,0.3119676317807965
efficientnet_b4,163,0.0093981892470755,0.40236499083139265,0.895288554833642,0.006701671325596755,0.3602327711570891
efficientnet_b4,164,-0.03003291308284901,0.41057635914414925,0.8953335369951925,-0.02129123523739695,0.3676027838391396
efficientnet_b4,165,-0.038550501119235386,0.3644297617890779,0.9006109978634816,-0.02825392863659534,0.3282094514160123
efficientnet_b4,166,-0.032850630214398026,0.4379993769957178,0.916089711007608,-0.022844676249463947,0.40124672269351946
efficientnet_b4,167,0.002066954926823306,0.4221903590748822,0.907581023611929,0.0014533602436792182,0.3831719582482695
efficientnet_b4,168,-0.036768860633834784,0.37488306412739286,0.8708585996358706,-0.02674326391326316,0.32647014025318566
efficientnet_b4,169,-0.01006299650414605,0.39585702460867256,0.8841518415173937,-0.0072091885678386034,0.34999771728535406
efficientnet_b4,170,-0.0223788250184839,0.416049283732351,0.8561665920258943,-0.015803704910254908,0.35620749736794133
efficientnet_b4,171,-0.03720055353668799,0.32002869029266384,0.8435556621986678,-0.028181624998196247,0.2699620137624004
efficientnet_b4,172,-0.03387839903927434,0.38627541865448084,0.8790180655681116,-0.024438433072813712,0.3395430712821742
efficientnet_b4,173,-0.03885649642720674,0.3515989257603838,0.8632725849135566,-0.028748540477972647,0.3035257134939962
efficientnet_b4,174,-0.05311551761650698,0.27342060396274337,0.8402476144577682,-0.04171089854461078,0.22974101022329732
efficientnet_b4,175,-0.02596806669028047,0.3355400388064814,0.8569343151238451,-0.0194438698472021,0.28753577335126057
efficientnet_b4,176,0.0077632867738409595,0.41908089003953664,0.8822806452394234,0.0054706442940153106,0.36974695807159424
efficientnet_b4,177,-0.02167463173380649,0.3802843523875474,0.8715938531451781,-0.015703019233909873,0.3314535039882811
efficientnet_b4,178,0.015104735636937953,0.4355916668859208,0.8838228130200134,0.010521609999104467,0.38498585235519117
efficientnet_b4,179,0.008605635799592608,0.468072048986298,0.8958365390699201,0.005861862028866219,0.4193160443992513
efficientnet_b4,180,-0.05377352738943277,0.3513653022091794,0.8655662740321324,-0.03979199947011005,0.3041299554573736
efficientnet_b4,181,-0.0519131431067043,0.37761162258338776,0.8706129603133081,-0.03768343868161722,0.3287535725860349
efficientnet_b4,182,-0.024205293946560524,0.36905934365092413,0.8734195255569991,-0.017680237207257442,0.32234363683396766
efficientnet_b4,183,-0.04192774196829324,0.40079867433018235,0.8751272830174586,-0.02993131185560392,0.3507498549035717
efficientnet_b4,184,-0.056923380334810855,0.3787348547110178,0.8746011323596187,-0.04128667679670865,0.33124193279431186
efficientnet_b4,185,-0.012146675012415075,0.39115057332093556,0.8438879208904256,-0.00873138770551537,0.3300872440749023
efficientnet_b4,186,-0.0068209873844808176,0.4299171744470069,0.8644881911103628,-0.004770197537573254,0.37165832046497127
efficientnet_b4,187,-0.01681940302860673,0.4005432250277013,0.8643518959669021,-0.012009199522045499,0.3462102959693911
efficientnet_b4,188,0.01597336997843156,0.5283555780467334,0.9009352014698917,0.010451344051000108,0.47601413915527485
efficientnet_b4,189,0.012666078980993646,0.4714289460281008,0.8960523576941339,0.008608012650005157,0.4224250185737404
efficientnet_b4,190,0.07687480818989255,0.5372593520716288,0.9309321010921473,0.050007702399920445,0.500151977455447
efficientnet_b4,191,0.062036795176481724,0.5218409883441257,0.924279457556933,0.04076430826323208,0.4823269056376823
efficientnet_b4,192,0.09545411323479207,0.5181790018840682,0.9394537654727886,0.06287408343570357,0.48680521450891906
efficientnet_b4,193,0.11180145370836311,0.47759956333383197,0.9079611399680378,0.07566424387410568,0.4336418439728232
efficientnet_b4,194,0.025176959518147583,0.47167544707150827,0.9246031778630802,0.01710768469246891,0.43611261728230566
efficientnet_b4,195,-0.038233222275954666,0.38373841378552853,0.9057072415690555,-0.02763038295031433,0.34755466023377585
efficientnet_b4,196,-0.06253658656633011,0.3293410956086241,0.8635951845851572,-0.04704329594030826,0.28441738425360763
efficientnet_b4,197,-0.044810637759804824,0.2613594828820446,0.8520613696237642,-0.03552566763712615,0.22269431894863367
efficientnet_b4,198,-0.05440457225953231,0.3396764431740116,0.8814045918767688,-0.04061023281907903,0.2993923767659421
efficientnet_b4,199,0.005536155869923187,0.45179585357318913,0.906958820948477,0.0038133156643873098,0.40976023466615036
efficientnet_b4,200,-0.036572859583954447,0.3646515042205233,0.858052473995414,-0.02680014602324755,0.31289012534256916
efficientnet_b4,201,-0.056872335316449356,0.34456048759265334,0.8872952690582551,-0.042298086133912435,0.3057268905453669
efficientnet_b4,202,-0.045640135186030356,0.256860413807696,0.8286384954171896,-0.03631281141854266,0.2128444268298459
efficientnet_b4,203,-0.04150327171701511,0.2825402989348123,0.8447942180778234,-0.03236020868231962,0.23868841091410925
efficientnet_b4,204,0.058039981400059455,0.4150991246351605,0.8849142257227774,0.04101478150163033,0.36732712047472577
efficientnet_b4,205,0.09785512056878358,0.47672606126387534,0.8865554435615877,0.06626491069374979,0.4226440847011636
efficientnet_b4,206,-0.045675991303301924,0.4425656852656528,0.9088608195491451,-0.031663023576559396,0.4022306114148702
efficientnet_b4,207,0.017226102377461035,0.42489933466207036,0.888517818822721,0.012089346916248215,0.3775306300531681
efficientnet_b4,208,-0.037677638467899226,0.3476701842953813,0.8559756383492416,-0.027957610776704004,0.2975972079372375
efficientnet_b4,209,-0.0553743606974797,0.2899806790807246,0.8506200299051568,-0.0429265039356566,0.24666337391156365
efficientnet_b4,210,-0.0354557902980998,0.3664905262954845,0.899110529896875,-0.02594660527520773,0.3295154912997177
efficientnet_b4,211,0.008489089274006396,0.41293424476701146,0.9078351874327818,0.0060081276290435024,0.37487623749547405
efficientnet_b4,212,-0.008448703499188803,0.35495334309014587,0.864951309482724,-0.0062354202395784675,0.3070173589110923
efficientnet_b4,213,-0.034951335363614944,0.31326170231506306,0.8838380451906375,-0.026614143473461173,0.2768726106072367
efficientnet_b4,214,-0.03160627737301844,0.27821507342485047,0.8421867901622669,-0.024726885193375597,0.23430905966243423
efficientnet_b4,215,-0.04391258629002651,0.33255992322269745,0.8775579754374354,-0.032953554676796205,0.29184061293493935
efficientnet_b4,216,-0.020512110002639947,0.3708756837937642,0.908192822255653,-0.0149627790799197,0.3368266339706538
efficientnet_b4,217,0.006059741697922804,0.41718880744596426,0.9049779244793097,0.004275888763786935,0.37754666107844714
efficientnet_b4,218,-0.03472415133040489,0.30344892782499294,0.869644038138488,-0.026640208595167233,0.26389255096252145
efficientnet_b4,219,-0.04739348095333728,0.3256068739206517,0.8688756251712428,-0.03575228967632387,0.2829118761378603
efficientnet_b4,220,0.043066943120541906,0.4311631950309354,0.8732680842727575,0.03009226569693262,0.37652105733358626
efficientnet_b4,221,0.01829370774503449,0.4316775527693576,0.8896044896323608,0.012777812790071449,0.38402228901713087
efficientnet_b4,222,-0.014696442357433826,0.3554478525223112,0.8759607932736693,-0.010842499274380545,0.31135838286286593
efficientnet_b4,223,-0.03977488608568814,0.3511266751483588,0.8892034174642454,-0.029438310128338415,0.3122230395047786
efficientnet_b4,224,8.364147928270365e-05,0.43119417977273217,0.9031317970067015,5.844174079577768e-05,0.3894251744369783
efficientnet_b4,225,0.05676073118544882,0.43682196625642467,0.8917726036502811,0.03950435928630487,0.38954586218012704
efficientnet_b4,226,0.008598603057799503,0.43184080335779396,0.9105546713803991,0.006005278685755438,0.39321466079010364
efficientnet_b4,227,0.1782680934619086,0.49979722135624194,0.9023841755050822,0.11886146401891833,0.45100910351328344
efficientnet_b4,228,0.0637611407872403,0.4783762964726157,0.9074559182786304,0.04312916876398346,0.4341054013982878
efficientnet_b4,229,-0.029583520755070137,0.35940277336256116,0.8893929145270095,-0.0217621453587987,0.31965028009001856
efficientnet_b4,230,-0.003941210124721564,0.38542113043231585,0.875287831480872,-0.0028447740821534342,0.33735442546300803
efficientnet_b4,231,-0.060495018119492164,0.31098496765499495,0.861984776699686,-0.0461447076908149,0.2680643079010499
efficientnet_b4,232,-0.04640255229272638,0.31312018598001884,0.88448323030476,-0.03533762772681378,0.2769495535692343
efficientnet_b4,233,0.04700633077016052,0.44491503251821274,0.9028679758435729,0.03253224564231808,0.40169953483209614
efficientnet_b4,234,-0.03346559362048551,0.402115141342495,0.9138863529135494,-0.023867935402539713,0.36748753997280914
efficientnet_b4,235,-0.026202455564641413,0.3509595102145125,0.8858702570953676,-0.019395441067275844,0.31090459154379446
efficientnet_b4,236,0.07902886552921662,0.4927874880008491,0.9018173137657561,0.05294046618454218,0.4444042886863005
efficientnet_b4,237,0.12147338565247166,0.5614112366361941,0.9064665267399089,0.07779717655559228,0.5089004937463679
efficientnet_b4,238,0.02671837310700408,0.4535562753378485,0.8918223190412526,0.01838138196664863,0.40449160928751293
efficientnet_b4,239,0.1546747221362022,0.5550420944643021,0.9097194993299585,0.09946658208598928,0.5049326162831165
efficientnet_b4,240,0.06128506615189682,0.4595729125718252,0.9061335552591242,0.041988355377128854,0.41643443716949863
efficientnet_b4,241,-0.02131542193947187,0.4059377180837461,0.8997946657071513,-0.015161000139127212,0.3652605933410882
efficientnet_b4,242,0.0003008697690218034,0.39673189465446923,0.8614559011622799,0.00021540982215218488,0.3417670318293845
efficientnet_b4,243,-0.007366901899611076,0.4001631198917715,0.8706319294428411,-0.005261459750618568,0.34839478916323996
efficientnet_b4,244,-0.0003340734236478048,0.42211899917462364,0.8536332871295278,-0.00023491242564208477,0.3603348288252604
efficientnet_b4,245,-0.044630061405951424,0.4175612102246689,0.8604622407290861,-0.03148369261520497,0.35929565459146756
efficientnet_b4,246,-0.025914148773651547,0.41433467581639877,0.8603240377239291,-0.018322501185013426,0.35646208126739937
efficientnet_b4,247,-0.03653782893425769,0.35194088099943216,0.8605915610092301,-0.027026203177794902,0.302877352162265
efficientnet_b4,248,0.04257186854801396,0.45860988482984355,0.9033362889104318,0.029186603622242863,0.4142789514198314
efficientnet_b4,249,0.01957485169362575,0.43893736800225797,0.9129741379836489,0.013603685698149882,0.40073846518067313
efficientnet_b4,250,0.05710175720255435,0.47202793404766885,0.8981357567678404,0.038791218482885956,0.42394516576146335
efficientnet_b4,251,0.10635384029825735,0.49131109585537935,0.8960882645836257,0.07131566350832749,0.4402581072557262
efficientnet_b4,252,0.1285861432894343,0.5141858470210139,0.9200432459676626,0.08492097818931059,0.47307321572384564
efficientnet_b4,253,0.034046504048165865,0.45861128002772056,0.9128234464418647,0.02334172545787444,0.418631129212019
efficientnet_b4,254,0.07796021275819547,0.4496469018635575,0.8945012711838738,0.05377875995732178,0.4022097253008427
efficientnet_b4,255,-0.0238038806723354,0.37312251021498,0.8968839145330328,-0.017335584039481367,0.3346475775620028
efficientnet_b4,256,-0.012981476766271595,0.3603827661445543,0.8834491297605434,-0.009542517804060584,0.3183798411311039
efficientnet_b4,257,-0.029049755805277803,0.3475487842853669,0.8515920230458474,-0.021557479880539902,0.2959697723167004
efficientnet_b4,258,0.04005381297622209,0.42336428215809774,0.8935282934013382,0.02814024032940654,0.3782879645238077
efficientnet_b4,259,0.047510881122000304,0.41131142481214594,0.8701039541155544,0.0336643495451929,0.3578836971019507
efficientnet_b4,260,0.002192635287593017,0.4208752872871254,0.8952331245033633,0.0015431581555474948,0.376781498464304
efficientnet_b4,261,0.00012996577151192488,0.3690440462263374,0.8862505516698214,9.493176780554677e-05,0.3270654895585546
efficientnet_b4,262,0.019798118239052916,0.39550038646671454,0.8725945384784745,0.01418711053830664,0.34511147719698104
efficientnet_b4,263,-0.01793365895345389,0.41263787555002446,0.8909262979757421,-0.012695156532222559,0.36762993486835827
efficientnet_b4,264,0.005757106876920818,0.39429041618317795,0.8958289254743859,0.004129058630898934,0.3532167598542247
efficientnet_b4,265,0.018409919557677595,0.44427145190901374,0.8917225316852829,0.012746855539755821,0.39616686385180216
efficientnet_b4,266,0.0711915014127877,0.5116203909875301,0.9380092425390713,0.04709615048674941,0.47990465541775656
efficientnet_b4,267,0.023182006876244554,0.4302326485118607,0.8892732379828765,0.016208556629136624,0.3825943804280912
efficientnet_b4,268,0.01985364999657183,0.4568795356722598,0.9060625584622045,0.01362751655881459,0.41396144100023174
efficientnet_b4,269,-0.039119938636449,0.3740114086807537,0.8678671804042761,-0.028471334655080994,0.3245922266907971
efficientnet_b4,270,-0.05150969135871205,0.30348649853218534,0.8400437414198519,-0.03951685837691106,0.2549419336973874
efficientnet_b4,271,-0.047354163764659576,0.3403851463048434,0.8565374553793135,-0.035328773893984824,0.2915526270648659
efficientnet_b4,272,-0.07083253756942826,0.37335090738361065,0.8867281647798901,-0.051576430458237565,0.3310607649231758
efficientnet_b4,273,0.028358663098897063,0.5140050732747419,0.9279364048799956,0.018730890404190147,0.4769640197846427
efficientnet_b4,274,0.012076657028147895,0.44029907064793,0.9155829304936429,0.008384825953345311,0.40313031339745925
efficientnet_b4,275,-0.03358805687644783,0.35284706104051056,0.8665286947070899,-0.024827682185016808,0.3057521032346665
efficientnet_b4,276,-0.029327148954973216,0.39436389593581117,0.8486473308388688,-0.021032636487830634,0.33467586766514357
efficientnet_b4,277,-0.028210439168910133,0.37832239202747103,0.8815431152616592,-0.020467228372756406,0.3335075000411395
efficientnet_b4,278,0.012294890840974357,0.42231177773210965,0.8979399115126668,0.00864430080202154,0.37921060032752757
efficientnet_b4,279,-0.03993394969366676,0.3880774308136629,0.8836765005944422,-0.028769252209697182,0.34293490602109944
efficientnet_b4,280,-0.05325534698866697,0.28537047055242615,0.8419717466555197,-0.04143190481556566,0.2402738735349338
efficientnet_b4,281,-0.05315435487457973,0.30708451451301383,0.845722787512538,-0.040666348873686774,0.2597083716158805
efficientnet_b4,282,-0.046822481668544046,0.32926298987929137,0.868597806992029,-0.0352243927838508,0.2859971109327911
efficientnet_b4,283,-0.030766214623915194,0.33693828543636667,0.8589930971639862,-0.0230124419048059,0.28942766136010784
efficientnet_b4,284,-0.017170236126862456,0.3859527139308734,0.878207058925384,-0.01238876042037813,0.3389463977855024
efficientnet_b4,285,-0.03869762145061615,0.3163691455461801,0.8660250719998008,-0.029397241329718316,0.2739836120501461
efficientnet_b4,286,-0.030775170252570268,0.29044223300871264,0.8495436849138976,-0.023848545456247854,0.2467433648848426
efficientnet_b4,287,-0.0029239064069751194,0.3848370326249589,0.8772356895183565,-0.0021113721962163694,0.33759277966695406
efficientnet_b4,288,-0.0176263576897292,0.4001725683057791,0.8761396008198163,-0.012588703770319716,0.350607034254466
efficientnet_b4,289,0.00047252778829827506,0.3952433907982328,0.8937950288517661,0.00033867050825299894,0.35326657788197635
efficientnet_b4,290,0.004006236593400429,0.44798135624336044,0.8934102168879614,0.002766773602523585,0.40023112064314376
efficientnet_b4,291,-0.026282239318710397,0.3833098768119252,0.9008381210729088,-0.018999531312016888,0.3453001492159428
efficientnet_b4,292,-0.04578434291504058,0.3561304793094929,0.8707126437762355,-0.033761016077415204,0.31008731116886645
efficientnet_b4,293,-0.012825665415075552,0.37927445929417974,0.8972299109525967,-0.009298849354202403,0.34029638933911116
efficientnet_b4,294,-0.009499570763275574,0.34799718723978273,0.8702691008754805,-0.007047174024693112,0.30285119924636195
efficientnet_b4,295,-0.05113846723101519,0.3662935931692332,0.8713872635324686,-0.037428607940988144,0.3191835718012135
efficientnet_b4,296,0.013950855241615562,0.38658977821255514,0.8773618229524657,0.010061270796038559,0.3391791125473568
efficientnet_b4,297,0.016979987993946646,0.3947286348758703,0.8561702183486735,0.012174402653931207,0.3379549015101477
efficientnet_b4,298,-0.00484514836573997,0.47101102145361123,0.8788184154993425,-0.003293753952266199,0.41393315955658944
efficientnet_b4,299,0.027888425377276187,0.5142208936332439,0.9183816390931611,0.018417673071701113,0.47225102715084855
vit_small,0,0.8026128990664266,0.4477928864998423,0.9898745255300868,0.5543699700078021,0.4432587710597794
vit_small,1,0.8046429024835782,0.47240617779194216,0.9865957649889859,0.5464816126282771,0.46607393436416406
vit_small,2,0.692989674891966,0.5352176247962231,0.9938513845791651,0.45139507500374737,0.5319267774548985
vit_small,3,0.7578687419164339,0.5127626291701167,0.9918601507382385,0.5009832522979442,0.5085888186616074
vit_small,4,0.6734625581438631,0.5847531916113501,0.9890282420203095,0.4249636862753991,0.5783374211151388
vit_small,5,0.7008750805195806,0.5459310187410216,0.9813172846313789,0.45336762897115596,0.5357315449069817
vit_small,6,0.634295419020649,0.48584531348504034,0.9961555506668004,0.42689196059912404,0.4839775057935746
vit_small,7,0.5846444435208655,0.5048956001342485,0.9960893752332339,0.38849501817183246,0.5029211428957323
vit_small,8,0.4686855101496849,0.504246974605723,0.9977657546246784,0.3115748398114822,0.5031203631346902
vit_small,9,0.5713400570480268,0.5067898699007158,0.9980603334703116,0.3791769963821651,0.5058068665524843
vit_small,10,0.4940491696547829,0.5282876051912158,0.99748451877321,0.32326976151387987,0.5269587076380114
vit_small,11,0.5448963538127634,0.7173377603373311,0.9816870462503985,0.31729131356532403,0.7042011871094308
vit_small,12,0.7760039460226223,0.4334958701426164,0.9941039902203439,0.5413367154977704,0.43093997425281505
vit_small,13,0.5192143502256766,0.4878033074677684,0.9950239330758122,0.34898050543346093,0.4853759655639686
vit_small,14,0.6641127756886599,0.4429159431929677,0.9963125928318466,0.46025742443393675,0.4412827317691485
vit_small,15,0.8130991945161157,0.419615808357261,0.9935173618005272,0.572760031079825,0.41689559088890155
vit_small,16,0.8192554710765282,0.3981878471956781,0.9921179735915634,0.5859409182533628,0.39504932006856325
vit_small,17,0.815185101957058,0.39813834935962034,0.9939951423350336,0.5830503843417438,0.39574758524075115
vit_small,18,0.8155626696442024,0.39191621849475533,0.9919890176344557,0.5859279881990077,0.38877658457962305
vit_small,19,0.6323697307393583,0.47761650386217486,0.9937137841403642,0.4279660717692842,0.47461410342077265
vit_small,20,0.6609234010528873,0.498202555193615,0.9928834356565568,0.44114422229608,0.49465706465351184
vit_small,21,0.3902037213976752,0.7430375710906101,0.9964172719568231,0.22386420572307378,0.7403754695475296
vit_small,22,0.764240242792642,0.44649790726912125,0.9909749610977018,0.528338298280341,0.44246824628622267
vit_small,23,0.7921642365846496,0.42295863284323776,0.9938992943108889,0.5567022247173924,0.42037828670559235
vit_small,24,0.7067283027018755,0.4158761639055761,0.9976984306061433,0.4991455613974209,0.41491899605509647
vit_small,25,0.7194406121398579,0.5093183398316588,0.9927371271550137,0.4766659180859754,0.5056192254918419
vit_small,26,0.6464876406230029,0.5327697478081396,0.9963976415085399,0.42177740103983663,0.5308505201831298
vit_small,27,0.6212887353464278,0.5218330794617341,0.9941782944564908,0.40825025013004385,0.5187951209302452
vit_small,28,0.6012817901894884,0.6251915045790124,0.993488876297211,0.3699759619068669,0.6211208053547657
vit_small,29,0.6874080193853693,0.5295113323679419,0.9936162597804983,0.4494298308474417,0.5261310695788227
vit_small,30,0.3756381987905454,0.7970284057193037,0.9941445809820673,0.20903297777320734,0.7923614704346222
vit_small,31,0.6909526080847921,0.6079788021538258,0.9833936759874069,0.4297025602323163,0.5978825091724712
vit_small,32,0.5931866504519868,0.6953572284796149,0.9946572417629976,0.3498888850604971,0.6916421029194963
vit_small,33,0.636110234450133,0.623439130339504,0.9737461696798985,0.3918288173312082,0.607071465196659
vit_small,34,0.5273188425709441,0.7107132811141915,0.9932400635630372,0.3082450159196169,0.7059089045089543
vit_small,35,0.7229411014708264,0.5174106896617975,0.994863185360155,0.4764307424458414,0.5147528468563304
vit_small,36,0.6486438494330153,0.6252901026580641,0.9816104182813774,0.3990941976279788,0.6137912792173876
vit_small,37,0.5059908608147293,0.7444939638426915,0.985434856735621,0.29005022161277977,0.7336503025998573
vit_small,38,0.6750868021552435,0.5796628281032306,0.9909412682998896,0.42736132682557926,0.5744118180669162
vit_small,39,0.38979292032243407,0.8858326096978163,0.9906919123503193,0.20669539720436483,0.8775872021238036
vit_small,40,0.5521227390381473,0.7141289978039326,0.9937863846536665,0.32210104358861147,0.7096916749039163
vit_small,41,0.705518353762344,0.6255048416159872,0.9828042814664251,0.4340302998180901,0.6147488364181704
vit_small,42,0.677455766778138,0.5176167113854917,0.9953278015863101,0.4463945090322985,0.515198303407657
vit_small,43,0.5075699476128501,0.7327052359423988,0.9952872972850969,0.2929349649808085,0.7292522139877493
vit_small,44,0.6455051677974332,0.5939930094098054,0.9908050678428804,0.40496110333409746,0.5885312839864789
vit_small,45,0.6081452574976849,0.7181581628188436,0.9776807802534659,0.3539518483560035,0.7021294329701226
vit_small,46,0.8090787688723393,0.40887763886875356,0.9922070755014355,0.5742718505504724,0.40569128629989804
vit_small,47,0.7575042299383746,0.4877107711440569,0.991871629958727,0.509174393726981,0.4837464775230834
vit_small,48,0.49944722423136895,0.7716495580109919,0.9773461577960828,0.28191084516290676,0.7541687306870885
vit_small,49,0.8052283706114732,0.42799687589442265,0.9929482060897719,0.5638866472359194,0.4249787301313937
vit_small,50,0.7911293656233946,0.4069722880084996,0.9961325453634834,0.5622920738141897,0.40539834114630735
vit_small,51,0.7309290693108834,0.5545962169036975,0.9870163013357443,0.47017293710303826,0.5473955067430837
vit_small,52,0.8246301963087567,0.39516215512037256,0.9939486418013943,0.5910640517894558,0.3927708873732062
vit_small,53,0.7011848197181137,0.4078158972747919,0.9968806406652723,0.49806570665627975,0.4065437729487774
vit_small,54,0.8442924217974737,0.39648788264031387,0.9934425629091046,0.6045827051511437,0.3938879382925977
vit_small,55,0.7664243000032587,0.4922684646293111,0.9874554246884165,0.5135967945242637,0.48609316580125117
vit_small,56,0.7562606054871552,0.44607538745470093,0.9937045017189431,0.522974536492376,0.4432671206197581
vit_small,57,0.7324967815563903,0.5175451783283863,0.9917741464436688,0.4826853210151237,0.5132879274826717
vit_small,58,0.6909029347950677,0.5372522321960895,0.9932812897972961,0.4494401896610401,0.5336425901422083
vit_small,59,0.7763719596884646,0.4221487504342969,0.9932357454129312,0.5459147360298109,0.41929322881274633
vit_small,60,0.7896591431603037,0.43980974788954663,0.9889441772668043,0.5484468655096795,0.4349472892805483
vit_small,61,0.694862929864253,0.45085400654914487,0.9932717770052572,0.4789337360807129,0.447820560255009
vit_small,62,0.7967115900317249,0.4173868408513849,0.9931138958293492,0.5620989041729513,0.4145126715858234
vit_small,63,0.7600919441144076,0.39367924371949914,0.9965275926758026,0.5453851361708223,0.39231222903022306
vit_small,64,0.7536418930783905,0.40814248377834556,0.9922103880107818,0.5352028660169453,0.4049632121933964
vit_small,65,0.7205097833131064,0.39871436730719895,0.9955004869047006,0.5151228872412528,0.3969203467902162
vit_small,66,0.7627167114674899,0.41255770766032357,0.9949130197573103,0.5399543730718148,0.41045903475248613
vit_small,67,0.7399743912066769,0.36721693380080395,0.9958672291691314,0.5412267599331,0.365699310368191
vit_small,68,0.7523354052512672,0.3708914453114858,0.994960627384549,0.5487928368247466,0.3690223851186781
vit_small,69,0.7616775481748355,0.38313468694680186,0.9962444801362222,0.5506893546688495,0.38169581701947086
vit_small,70,0.7463939909822775,0.3848145630726387,0.994697805275906,0.5389847932608189,0.3827742013265604
vit_small,71,0.7851134623390498,0.3936805377235656,0.9958315499406858,0.563338183384158,0.39203950006274096
vit_small,72,0.7292316164367588,0.5221019569415719,0.9669993204703659,0.4790951178474514,0.5048722375787482
vit_small,73,0.6969335147986553,0.38626243279219646,0.9951227622629248,0.5027428416962137,0.3843785390785679
vit_small,74,0.765012030648308,0.37489296785303855,0.99421586761672,0.5564156981927917,0.37272453729741584
vit_small,75,0.7311798794033548,0.4759266751259327,0.9923333380264729,0.4954039328145941,0.4722779061835575
vit_small,76,0.6444823289520845,0.6681501374323913,0.9810435787297549,0.3863455180023955,0.6554844019554507
vit_small,77,0.6815444059336456,0.5809674465361075,0.9794358041043983,0.4310932571236089,0.5690203181565715
vit_small,78,0.7063461235119487,0.6152896268276421,0.9795586250911021,0.43728759956143687,0.6027122608881024
vit_small,79,0.7139764231710997,0.4555676665614957,0.990686821012269,0.4905140719824688,0.45132488334178555
vit_small,80,0.8000568753999286,0.5115284306025788,0.9841163605248313,0.5293032265896459,0.5034034974295886
vit_small,81,0.717937495371752,0.5684095033210964,0.9750201108927296,0.4577487536587379,0.5542106969606168
vit_small,82,0.7414956601085696,0.5346747384483745,0.9812059236980141,0.4831614423120401,0.5246260206172314
vit_small,83,0.7613466957761175,0.5269733371960885,0.9663091359006188,0.4985985525943391,0.5092191501086177
vit_small,84,0.697542454024755,0.5796907386459181,0.9768558016288663,0.4415689963610698,0.566274261196788
